Tenant Name,Address,Region,Record Type,Primary Category,Status,Move Out/Close Date,Move In/Open Date,openclosed,Last Reviewed/Verified Date,Tenant 18-Digit ID,Account: Account 18-Digit ID,Longitude,Latitude
Da Claudio,113 Nassau Street,BID NE,Restaurant/Bar,Full Service Dining,Current,,11/11/2014,,,a1541000008jRygAAE,0014100001dLFhvAAG,-74.007313,40.710844
Little Park,85 West Broadway,TBS,Restaurant/Bar,Full Service Dining,Current,,11/18/2014,,1/14/2021,a1541000008jRydAAE,0014100001dLFhtAAG,-74.009183,40.715144
SoulCycle,203 Pearl Street,BID NE,Personal/Business Services,Fitness Centers,Current,,11/22/2014,,,a1541000008jRybAAE,0014100001dLFiDAAW,-74.006812,40.706965
Blink Fitness,113 Nassau Street,BID NE,Personal/Business Services,Fitness Centers,Current,,12/2/2014,,9/30/2020,a1541000008jRycAAE,0014100001dLFi1AAG,-74.007313,40.710844
Luchadores NYC,178 John Street,SSS,Restaurant/Bar,Quick Eats,Current,,12/3/2014,,1/10/2019,a1541000008jRyeAAE,0014100001dLFi3AAG,-74.00397,40.705864
Four Points by Sheraton,6 Platt Street,BID NE,Hotel,,Current,,12/4/2014,,9/30/2020,a1541000008jRyfAAE,0014100001dLFi4AAG,-74.0063872,40.7073433
The Oyster House at Pier A,22 Battery Place,BPK,Restaurant/Bar,Drinks & Barfare; Full Service Dining,Former,,12/11/2014,,1/15/2021,a1541000008jRyhAAE,0014100001dM8SdAAK,-74.0164082,40.711061
Warrior Bridge,250 Front Street,SSS,Personal/Business Services,Fitness Centers,Current,,12/11/2014,,7/20/2021,a1541000008jRyiAAE,0014100001dLFiEAAW,-74.000992,40.70854
Tissot Boutique,45 Wall Street,BID SE,Shopping,Clothing,Former,8/14/2018,5/7/2009,,,a1541000008jTwsAAE,0014100001dLBTkAAO,-74.008145,40.703506
Ultimate Fighting Championship Gym,80 John Street,BID NE,Personal/Business Services,Fitness Centers,Former,8/14/2018,4/30/2013,,,a1541000008jTzzAAE,0014100001dLCeeAAG,-74.0068413,40.7081429
NY Brows & Beauty Salon,70 Fulton Street,BID NE,Personal/Business Services,Eyebrows,Current,,1/5/2015,,9/30/2020,a1541000008jTTaAAM,0014100001dLBYKAA4,-74.00539203,40.70890622
Ho Yip Chinese Restaurant,112 Liberty Street,BID SW,Restaurant/Bar,Quick Eats,Former,8/14/2018,,,,a1541000008jSwnAAE,0014100001dLByhAAG,-74.01202829,40.70976608
World of Gifts Inc.,30 Vesey Street,BID NW,Shopping,Cards & Stationary,Current,,1/6/2015,,,a1541000008jUF6AAM,0014100001dLBVzAAO,-74.0099509,40.71209723
Residence Inn New York Downtown Manhattan/WTC,170 Broadway,BID NE,Hotel,,Current,,1/7/2015,,10/1/2020,a1541000008jTfKAAU,0014100001dLBqaAAG,-74.0099212,40.7095628
Financier Patisserie,230 Vesey Street,WFC,Restaurant/Bar,Quick Eats,Former,8/14/2018,,,,a1541000008jSmJAAU,0014100001dLCU7AAO,-74.0154149,40.7131304
Au Bon Pain Corporation,34 Whitehall Street,BID SE,Restaurant/Bar,Quick Eats,Former,8/14/2018,,,,a1541000008jSFMAA2,0014100001dLClHAAW,-74.0133233,40.7027894
The Hideaway Seaport,22 Peck Slip,SSS,Restaurant/Bar,Full Service Dining,Current,,1/13/2015,,10/1/2020,a1541000008jTuFAAU,0014100001dLCkBAAW,-74.00253477,40.70863343
Jupioca,27 Park Place,BID NW,Restaurant/Bar,Quick Eats,Former,,1/13/2015,,4/1/2019,a1541000008jT6UAAU,0014100001dLEWgAAO,-74.0088274,40.7134526
I Mobile,65 Nassau Street,BID NE,Shopping,Electronics,Former,8/21/2018,3/10/2015,,,a1541000008jSyOAAU,0014100001dLBw0AAG,-74.0086743,40.7094986
Sophie's Cuban Cuisine,70 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,1/21/2015,,9/30/2020,a1541000008jTnTAAU,0014100001dLByTAAW,-74.00539203,40.70890622
Cipriani 25 Broadway,25 Broadway,BID SW,Point of Interest,,Current,,1/30/2015,,1/11/2021,a1541000008jRykAAE,0014100001dLFlgAAG,-74.007262,40.714417
Verizon Wireless,102 Fulton Street,BID NE,Shopping,Electronics,Current,,2/3/2015,,9/30/2020,a1541000008jUAfAAM,0014100001dLCiIAAW,-74.0068345,40.709556
Equinox Fitness Club,225 Liberty Street,WFC,Personal/Business Services,Fitness Centers,Current,,2/3/2015,,1/11/2021,a1541000008jRylAAE,0014100001dLFlhAAG,-74.015486,40.7123253
Dunkin',122 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,2/3/2015,,9/30/2020,a1541000008jSgmAAE,0014100001dLBSWAA4,-74.007616,40.709973
Diane Von Furstenberg,230 Vesey Street,WFC,Shopping,Clothing; Jewelers,Former,8/21/2018,3/30/2015,,,a1541000008jRz6AAE,0014100001dLFnAAAW,-74.0154149,40.7131304
Christian Benner Custom,14 Fulton Street,SSS,Shopping,Clothing,Current,,2/27/2015,,,a1541000008jRypAAE,0014100001dLFmFAAW,-74.003574,40.706682
Chipotle,2 Water Street,BID SE,Restaurant/Bar,Quick Eats,Former,,3/9/2015,,,a1541000008jRyqAAE,0014100001dLFmVAAW,-74.012756,40.702732
Kuu Ramen,20 John Street,BID NE,Restaurant/Bar,Quick Eats,Current,,3/9/2015,,9/30/2020,a1541000008jT9LAAU,0014100001dLCGuAAO,-74.008909,40.709799
Emily Thompson Flowers,142 Beekman Street,SSS,Shopping,Florists,Former,8/27/2018,2/26/2014,,,a1541000008jSiyAAE,0014100001dLBRjAAO,-74.002583,40.707196
Bonobos,230 Vesey Street,WFC,Shopping,Clothing,Current,,3/15/2015,,1/11/2021,a1541000008jRysAAE,0014100001dLFnHAAW,-74.0154149,40.7131304
Northern Grade,117 Beekman Street,SSS,Shopping,Accessories; Clothing,Former,8/27/2018,3/31/2017,,,a1541000008jRxbAAE,0014100001dLBVaAAO,-74.003387,40.7077342
Caudalie,185 Greenwich Street,BID NW,Shopping,Beauty & Fragrances,Former,8/28/2018,8/19/2016,,,a1541000008jS1xAAE,0014100001dLFslAAG,-74.0113762,40.7113982
Brody's Catering & Event,125 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Former,8/31/2018,7/14/2009,,,a1541000008jSLWAA2,0014100001dLBVwAAO,-74.00738509,40.71013309
Fairfield Inn New York Manhattan/Financial District,161 Front Street,SSS,Hotel,,Current,,3/23/2015,,,a1541000008jRyvAAE,0014100001dLFn9AAG,-74.0047912,40.7058519
Aloft Manhattan Downtown - Financial District,49 Ann Street,BID NE,Hotel,,Current,,3/23/2015,,,a1541000008jRyuAAE,0014100001dLFnLAAW,-74.006779,40.710294
One World Observatory,1 World Trade Center,BID NW,Point of Interest,Attractions & Landmarks,Current,,3/25/2015,,,a1541000008jRyzAAE,0014100001dLFmmAAG,-74.0134576,40.71337844
Theory,230 Vesey Street,WFC,Shopping,Clothing,Current,,3/25/2015,,1/11/2021,a1541000008jRz2AAE,0014100001dLFmsAAG,-74.0154149,40.7131304
Church Street School For Music & Art,74 Warren Street,TBS,Local Resources,Education,Former,9/1/2018,,,7/23/2019,a1541000008jSRAAA2,0014100001dLCWbAAO,-74.01010077,40.71524033
Michael Kors,200 Vesey Street,WFC,Shopping,Clothing,Current,,3/25/2015,,1/11/2021,a1541000008jRyyAAE,0014100001dLFn0AAG,-74.0148072,40.7136518
Lululemon Athletica,230 Vesey Street,WFC,Shopping,Clothing,Current,,3/25/2015,,1/11/2021,a1541000008jRyxAAE,0014100001dLFmqAAG,-74.0154149,40.7131304
J Crew,230 Vesey Street,WFC,Shopping,Clothing,Current,,3/25/2015,,1/11/2021,a1541000008jRywAAE,0014100001dLFmzAAG,-74.0154149,40.7131304
Financier Patisserie,90 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Former,9/5/2018,7/7/2011,,,a1541000008jRx2AAE,0014100001dLBuKAAW,-74.007649,40.7100567
Retro Fitness,1 New York Plaza,BID SE,Personal/Business Services,Fitness Centers,Current,,3/25/2015,,1/15/2021,a1541000008jRz1AAE,0014100001dLFmoAAG,-74.0120105,40.7021004
Juice Press,83 Murray Street,TBS,Restaurant/Bar,Quick Eats,Current,,3/25/2015,,1/11/2021,a1541000008jT6PAAU,0014100001dLCk7AAG,-74.01095869,40.71485847
Brookfield Place,200 Vesey Street,WFC,Point of Interest,"Attractions & Landmarks; Public Spaces, Parks, & Plazas",Current,,3/26/2015,,1/11/2021,a1541000008jSLlAAM,0014100001dLrC4AAK,-74.0148072,40.7136518
Noon Mediterranean,222 Broadway,BID NE,Restaurant/Bar,Quick Eats,Former,9/5/2018,,,,a1541000008jS4DAAU,0014100001dLFxIAAW,-74.0083944,40.7108734
Vince,230 Vesey Street,WFC,Shopping,Clothing,Current,,3/26/2015,,1/11/2021,a1541000008jRz4AAE,0014100001dLFn1AAG,-74.0154149,40.7131304
Cos Bar,230 Vesey Street,WFC,Shopping,Beauty & Fragrances,Current,,3/27/2015,,1/11/2021,a1541000008jRz5AAE,0014100001dLFnCAAW,-74.0154149,40.7131304
Filicori Zecchini,1 Broadway,BID SW,Restaurant/Bar,Quick Eats,Former,9/7/2018,3/9/2009,,,a1541000008jRwOAAU,0014100001dLBSQAA4,-74.0144336,40.7049765
OMEGA Boutique,230 Vesey Street,WFC,Shopping,Jewelers,Current,,3/30/2015,,1/14/2021,a1541000008jRz7AAE,0014100001dLFnBAAW,-74.0154149,40.7131304
Tory Burch,230 Vesey Street,WFC,Shopping,Clothing,Current,,3/31/2015,,1/11/2021,a1541000008jRz9AAE,0014100001dLFnDAAW,-74.0154149,40.7131304
Kesté Pizza & Vino,90 Beekman Street,SBB,Restaurant/Bar,Full Service Dining,Current,,3/31/2015,,,a1541000008jT7wAAE,0014100001dLBSzAAO,-74.0046585,40.7091327
BJ's Newsstand,90 William Street,BID NE,Shopping,Grocery & Convenience,Former,,3/31/2015,,,a1541000008jSJCAA2,0014100001dLFoPAAW,-74.0074723,40.7080704
It's Sugar,10 Fulton Street,SSS,Shopping,Candy & Chocolate,Former,9/7/2018,8/1/2013,,,a1541000008jRweAAE,0014100001dLCT9AAO,-74.003468,40.706563
Pound & Pence,55 Liberty Street,BID NE,Restaurant/Bar,Drinks & Barfare; Full Service Dining,Former,9/13/2018,4/1/2003,,1/10/2019,a1541000008jTbCAAU,0014100001dLBUqAAO,-74.0093796,40.7088662
Salvatore Ferragamo,230 Vesey Street,WFC,Shopping,Shoes,Current,,4/7/2015,,1/14/2021,a1541000008jRzBAAU,0014100001dLFnOAAW,-74.0154149,40.7131304
The Rialto Jean Project,206 Front Street,SSS,Shopping,Clothing,Former,9/13/2018,6/24/2016,,,a1541000008jRzSAAU,0014100001dLChQAAW,-74.0033907,40.7070823
Neapolitan Express,40 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,4/15/2015,,1/13/2021,a1541000008jTOyAAM,0014100001dLBRyAAO,-74.0098382,40.7061418
Table Green,10 Battery Place,BPK,Restaurant/Bar,Quick Eats,Current,,5/12/2015,,1/14/2021,a1541000008jWXXAA2,0014100001dLFnmAAG,-74.015714,40.702997
Industry Kitchen,70 South Street,SSS,Restaurant/Bar,Full Service Dining,Current,,5/18/2015,,10/1/2020,a1541000008jRzCAAU,0014100001dLFnnAAG,-74.005065,40.705074
Chipotle,375 South End Avenue,BPC,Restaurant/Bar,Quick Eats,Current,,5/18/2015,,1/14/2021,a1541000008jSQvAAM,0014100001dLBREAA4,-74.0175481,40.7113038
Starbucks,1 New York Plaza,BID SE,Restaurant/Bar,Quick Eats,Current,,5/25/2015,,1/15/2021,a1541000008lw0sAAA,0014100001dLFqfAAG,-74.0120105,40.7021004
The Malt House,11 Maiden Lane,BID NE,Restaurant/Bar,Full Service Dining,Current,,6/1/2015,,10/1/2020,a1541000008jTuhAAE,0014100001dLBdwAAG,-74.0092063,40.7096555
Edible Arrangements,124 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Former,9/13/2018,10/24/2017,,,a1541000008jRxmAAE,0014100001dLBT2AAO,-74.00680535,40.71093271
The Silk Shop,126 Nassau Street,BID NE,Shopping,Clothing,Former,9/13/2018,,,,a1541000008jTvSAAU,0014100001dLBwiAAG,-74.006595,40.711139
Parm Battery Park,230 Vesey Street,WFC,Restaurant/Bar,Full Service Dining,Current,,6/1/2015,,1/14/2021,a1541000008jRzFAAU,0014100001dLFcrAAG,-74.0154149,40.7131304
Liberty Bistro,230 Vesey Street,WFC,Restaurant/Bar,Full Service Dining,Current,,6/1/2015,,1/14/2021,a1541000008jRzEAAU,0014100001dLFoVAAW,-74.0154149,40.7131304
Brooks Brothers,1 Liberty Plaza,BID NW,Shopping,Clothing,Former,10/10/2018,10/1/1973,,,a1541000008jSLnAAM,0014100001dLBdnAAG,-74.0108873,40.7096863
FedEx Office,75 Broad Street,BID SE,Personal/Business Services,Shipping & Printing,Current,,6/2/2015,,1/15/2021,a1541000008jSlSAAU,0014100001dLFnwAAG,-74.012854,40.706777
South Street Local Artist,14 Fulton Street,SSS,Shopping,Cards & Stationary,Former,,6/3/2015,,,a1541000008jTngAAE,0014100001dLBZpAAO,-74.003574,40.706682
Gunbae TriBeCa,67 Murray Street,TBS,Restaurant/Bar,Full Service Dining,Current,,6/8/2015,,1/11/2021,a1541000008jSuEAAU,0014100001dLBapAAG,-74.01030345,40.71455975
"Maiden Lane Podiatry, PC",174 Broadway,BID NE,Local Resources,Medical,Former,10/31/2018,,,,a1541000008jTFmAAM,0014100001dLBUDAA4,-74.00977824,40.70979524
Woolworth Tours,233 Broadway,BID NW,Point of Interest,Attractions & Landmarks,Current,,6/23/2015,,,a1541000008jRzIAAU,0014100001dLFoBAAW,-74.0082925,40.7124491
Valley National Bank,120 Broadway,BID SE,Personal/Business Services,ATM & Banking,Former,11/5/2018,3/31/2010,,11/5/2018,a1541000008jRwmAAE,0014100001dLBqYAAW,-74.01068101,40.70829974
Chalait,24 Cortlandt Street,BID NW,Shopping,Grocery & Convenience,Former,11/28/2018,11/28/2017,,1/14/2019,a1541000008jS4AAAU,0014100001dLFxFAAW,-74.00998965,40.70999031
New York Vintners,19 Warren Street,TBS,Shopping,Liquor Stores & Wine Shops,Former,12/7/2018,,,12/10/2018,a1541000008jTRyAAM,0014100001dLBtpAAG,-74.0078486,40.7138294
Institute of Culinary Education,225 Liberty Street,WFC,Local Resources,Education,Current,,6/24/2015,,1/14/2021,a1541000008jRzLAAU,0014100001dLFgXAAW,-74.015486,40.7123253
Il Pesce,4 World Trade Center,BID NW,Restaurant/Bar,Full Service Dining,Former,12/12/2018,4/5/2017,,12/12/2018,a1541000008jS38AAE,0014100001dLFuuAAG,-74.012158,40.7103522
Gateway Newstands,1 New York Plaza,BID SE,Shopping,Grocery & Convenience,Current,,6/24/2015,,1/15/2021,a1541000008jRzKAAU,0014100001dLFoLAAW,-74.0120105,40.7021004
Chop't,1 New York Plaza,BID SE,Restaurant/Bar,Quick Eats,Current,,6/24/2015,,1/15/2021,a1541000008jRzJAAU,0014100001dLFoKAAW,-74.0120105,40.7021004
Just Salad,233 Broadway,BID NW,Restaurant/Bar,Quick Eats,Current,,7/7/2015,,,a1541000008jT6YAAU,0014100001dLCF3AAO,-74.0082925,40.7124491
Bright Horizons Family Solutions,200 Liberty Street,WFC,Local Resources,Recreational & Youth Activities,Current,,7/7/2015,,1/14/2021,a1541000008jRzOAAU,0014100001dLFoeAAG,-74.01102876,40.70958474
Pure Barre,80 Pine Street,BID SE,Personal/Business Services,Fitness Centers,Current,,7/13/2015,,1/13/2021,a1541000008jRzPAAU,0014100001dLFoRAAW,-74.0066578,40.7061672
Papaya Dog,46 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,7/13/2015,,9/30/2020,a1541000008jTXqAAM,0014100001dLC4FAAW,-74.00477581,40.70820966
North End Grill,102 North End Avenue,NBPC,Restaurant/Bar,Full Service Dining,Former,12/15/2018,1/20/2012,,12/17/2018,a1541000008jRxEAAU,0014100001dLFNIAA4,-74.01521,40.714996
Cobbler Express,1 New York Plaza,BID SE,Personal/Business Services,Shoe Repair & Shine,Current,,7/13/2015,,1/15/2021,a1541000008jSXdAAM,0014100001dLFoTAAW,-74.0120105,40.7021004
LMHQ,150 Broadway,BID NE,Local Resources,Local Organizations,Current,,7/15/2015,,9/25/2020,a1541000008jRzRAAU,0014100001dLFoWAAW,-74.0100953,40.7091841
Dorlan's Tavern & Oyster Bar,217 Front Street,SSS,Restaurant/Bar,Full Service Dining,Current,,7/21/2015,,1/15/2021,a1541000008jSfWAAU,0014100001dLE1ZAAW,-74.0023615,40.7072515
Sleepy's,81 Maiden Lane,BID NE,Shopping,Home Goods,Former,12/31/2018,10/24/2008,,1/8/2019,a1541000008jTmgAAE,0014100001dLBUpAAO,-74.00744615,40.70736065
Dunkin',80 John Street,BID NE,Restaurant/Bar,Quick Eats,Current,,7/21/2015,,9/30/2020,a1541000008jSgnAAE,0014100001dLCMyAAO,-74.0068413,40.7081429
TSC Training Academy,173 Broadway,BID NW,Local Resources,Education,Former,12/31/2018,1/27/2010,,2/14/2019,a1541000008jTzFAAU,0014100001dLE3bAAG,-74.01019385,40.71000993
Body Work,173 Broadway,BID NW,Personal/Business Services,Spas,Former,12/31/2018,8/14/2017,,2/14/2019,a1541000008jSJuAAM,0014100001dLCejAAG,-74.01019385,40.71000993
Wall Street Shoe,28 Liberty Street,BID SE,Personal/Business Services,Shoe Repair & Shine,Former,12/31/2018,,,10/2/2020,a1541000008jUC6AAM,0014100001dLCsxAAG,-74.011169,40.7078578
Lilly O'Briens,18 Murray Street,BID NW,Restaurant/Bar,Full Service Dining,Former,1/1/2019,8/21/2014,,,a1541000008jTDoAAM,0014100001dLCTyAAO,-74.00839738,40.71350789
Choithrams Newstand,113 Nassau Street,BID NE,Shopping,Grocery & Convenience,Current,,8/13/2015,,,a1541000008jRzUAAU,0014100001dLFoXAAW,-74.007313,40.710844
Bottega Veneta,230 Vesey Street,WFC,Shopping,Clothing,Current,,9/1/2015,,1/14/2021,a1541000008jRzWAAU,0014100001dLFn6AAG,-74.0154149,40.7131304
Bolton's,80 Broad Street,BID SE,Shopping,Clothing,Former,,9/23/2015,,,a1541000008jSJxAAM,0014100001dLBTrAAO,-74.0118572,40.7043408
Dos Toros,225 Liberty Street,WFC,Restaurant/Bar,Quick Eats,Current,,9/23/2015,,1/14/2021,a1541000008jRyJAAU,0014100001dLFcfAAG,-74.015486,40.7123253
Choza Taqueria,185 Greenwich Street,BID NW,Restaurant/Bar,Quick Eats,Former,1/1/2019,8/31/2016,,1/8/2019,a1541000008jS2AAAU,0014100001dLFtAAAW,-74.0113762,40.7113982
Beer Table,185 Greenwich Street,BID NW,Shopping,Liquor Stores & Wine Shops,Former,1/1/2019,11/2/2016,,1/3/2019,a1541000008jS2dAAE,0014100001dLFtCAAW,-74.0113762,40.7113982
Lane Cafe,103 John Street,BID NE,Restaurant/Bar,Quick Eats,Former,1/1/2019,2/20/2018,,4/5/2019,a1541000008jT9wAAE,0014100001dLCJHAA4,-74.008402,40.710322
Terri,100 Maiden Lane,BID SE,Restaurant/Bar,Quick Eats,Former,1/4/2019,3/26/2013,,1/7/2019,a1541000008jTt0AAE,0014100001dLFQvAAO,-74.0071571,40.7066721
La Colombe Coffee Roasters,67 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,10/16/2015,,1/13/2021,a1541000008jT9bAAE,0014100001dLBbyAAG,-74.0083779,40.7055787
Vilebrequin,230 Vesey Street,WFC,Shopping,Clothing,Former,1/4/2019,6/24/2015,,1/4/2019,a1541000008jRzMAAU,0014100001dLFoJAAW,-74.0154149,40.7131304
Tenoverten,121 Fulton Street,BID NE,Personal/Business Services,Nail Salons,Current,,11/2/2015,,9/30/2020,a1541000008jRzeAAE,0014100001dLFonAAG,-74.00736462,40.71012246
Nish Nush,41 John Street,BID NE,Restaurant/Bar,Quick Eats,Current,,11/9/2015,,9/30/2020,a1541000008jTSpAAM,0014100001dLCkpAAG,-74.008056,40.709349
Zara,222 Broadway,BID NE,Shopping,Clothing,Current,,11/10/2015,,9/30/2020,a1541000008jUGOAA2,0014100001dLBVyAAO,-74.0083944,40.7108734
Club Monaco Women's,230 Vesey Street,WFC,Shopping,Clothing,Current,,11/19/2015,,1/11/2021,a1541000008jRzgAAE,0014100001dLFotAAG,-74.0154149,40.7131304
Club Monaco Men's,230 Vesey Street,WFC,Shopping,Clothing,Current,,11/19/2015,,1/11/2021,a1541000008jRzfAAE,0014100001dLFosAAG,-74.0154149,40.7131304
Le Pain Quotidien,91 Broad Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,11/19/2015,,1/15/2021,a1541000008jTCJAA2,0014100001dLEETAA4,-74.0115969,40.7040377
Alwan for the Arts,16 Beaver Street,BID SE,Point of Interest,Attractions & Landmarks,Former,,11/23/2015,,,a1541000008jRzhAAE,0014100001dLFouAAG,-74.0125066,40.7048083
Nu Sushi,76 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Former,1/4/2019,,,1/7/2019,a1541000008jTTVAA2,0014100001dLCTPAA4,-74.01042373,40.70378478
Saks Fifth Avenue,225 Liberty Street,WFC,Shopping,Accessories; Clothing; Jewelers,Former,1/5/2019,9/19/2016,,1/4/2019,a1541000008jS2IAAU,0014100001dLFn7AAG,-74.015486,40.7123253
Lyric,70 Pine Street,BID SE,Hotel,,Former,,12/7/2015,,1/13/2021,a1541000008jRziAAE,0012M000029quDzQAI,-74.0077715,40.7065047
Ermenegildo Zegna,230 Vesey Street,WFC,Shopping,Clothing,Current,,12/9/2015,,1/11/2021,a1541000008jRzjAAE,0014100001dLFn5AAG,-74.0154149,40.7131304
Physique 57,55 Broadway,BID SW,Personal/Business Services,Fitness Centers,Current,,12/14/2015,,1/14/2021,a1541000008jRzkAAE,0014100001dLFp3AAG,-74.013103,40.706846
Sunday Studio at Saks Fifth Avenue,225 Liberty Street,WFC,Personal/Business Services,Hair Salons & Barber Shops,Former,1/5/2019,12/12/2017,,1/4/2019,a1541000008jS4HAAU,0014100001dLFxLAAW,-74.015486,40.7123253
Gucci,230 Vesey Street,WFC,Shopping,Clothing,Current,,12/15/2015,,1/11/2021,a1541000008jRzlAAE,0014100001dLFp5AAG,-74.0154149,40.7131304
Ace Dry Cleaner,15 Cliff Street,BID NE,Personal/Business Services,Dry Cleaning,Current,,12/15/2015,,9/30/2020,a1541000008jS8HAAU,0014100001dLEHtAAO,-74.0056664,40.7084449
Moleskine,200 Broadway,BID NE,Shopping,Cards & Stationary,Former,1/11/2019,3/21/2016,,3/7/2019,a1541000008jS03AAE,0014100001dLFpOAAW,-74.0089171,40.7104473
Juice Generation,203 Pearl Street,BID NE,Restaurant/Bar,Quick Eats,Current,,12/15/2015,,10/1/2020,a1541000008jT6OAAU,0014100001dLEaOAAW,-74.006812,40.706965
Cafe Arte,18 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Former,1/14/2019,1/29/2009,,,a1541000008jSNHAA2,0014100001dLEHOAA4,-74.009875,40.707769
Calderon Locksmith,88 Nassau Street,BID NE,Personal/Business Services,Hardware & Locksmiths,Current,,1/7/2016,,9/30/2020,a1541000008jSNRAA2,0014100001dLFp8AAG,-74.0077645,40.7100124
Leather Spa,65 Nassau Street,BID NE,Shopping,Leather & Luggage,Current,,1/7/2016,,,a1541000008jTCUAA2,0014100001dLBecAAG,-74.0086743,40.7094986
Sprinkles Land,145 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Former,1/15/2019,3/7/2018,,1/15/2019,a1541000008jToMAAU,0014100001dLC5aAAG,-74.0067,40.71165
Davidoff of Geneva,230 Vesey Street,WFC,Shopping,Cigars,Current,,1/8/2016,,1/11/2021,a1541000008jRznAAE,0014100001dLFn3AAG,-74.0154149,40.7131304
The New Stand,230 Vesey Street,WFC,Shopping,Grocery & Convenience,Current,,1/8/2016,,1/11/2021,a1541000008jRzpAAE,0014100001dLFpCAAW,-74.0154149,40.7131304
Dry Bar,230 Vesey Street,WFC,Personal/Business Services,Hair Salons & Barber Shops,Current,,1/8/2016,,1/11/2021,a1541000008jRzoAAE,0014100001dLFp9AAG,-74.0154149,40.7131304
Voyager Espresso,110 William Street,BID NE,Restaurant/Bar,Quick Eats,Current,,1/8/2016,,9/30/2020,a1541000008jRzqAAE,0014100001dLFpAAAW,-74.0067282,40.7087737
South Street Seaport Ice Rink,21 Fulton Street,SSS,Point of Interest,Attractions & Landmarks,Current,,1/11/2016,,,a1541000008jRzsAAE,0014100001dLFZUAA4,-74.003666,40.707136
Oculus CrossFit,111 Fulton Street,BID NE,Personal/Business Services,Fitness Centers,Current,,1/11/2016,,9/30/2020,a1541000008jRzrAAE,0014100001dLFolAAG,-74.0065609,40.7099264
Naya Express,1 New York Plaza,BID SE,Restaurant/Bar,Quick Eats,Current,,1/12/2016,,1/15/2021,a1541000008jTOsAAM,0014100001dLFaIAAW,-74.0120105,40.7021004
Little Italy Pizza,46 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,1/13/2016,,9/30/2020,a1541000008jTE1AAM,0014100001dLBdpAAG,-74.00477581,40.70820966
Irving Farm Coffee Roasters,200 Broadway,BID NE,Restaurant/Bar,Quick Eats,Current,,1/27/2016,,,a1541000008jRztAAE,0014100001dLFpIAAW,-74.0089171,40.7104473
Neuhaus,200 Broadway,BID NE,Shopping,Candy & Chocolate,Current,,2/8/2016,,9/30/2020,a1541000008jRzxAAE,0014100001dLFpPAAW,-74.0089171,40.7104473
Woolworth Building Lobby Tours,233 Broadway,BID NW,Point of Interest,Attractions & Landmarks,Current,,2/9/2016,,,a1541000008jRzvAAE,0014100001dLFpQAAW,-74.0082925,40.7124491
Cafe Patoro,217 Front Street,SSS,Restaurant/Bar,Quick Eats,Current,,2/17/2016,,10/1/2020,a1541000008jSNFAA2,0014100001dLEEAAA4,-74.0023615,40.7072515
Burger Burger,44 Stone Street,BID SE,Restaurant/Bar,Full Service Dining,Former,1/17/2019,,,1/17/2019,a1541000008jSMMAA2,0014100001dLEDvAAO,-74.0104852,40.7040451
Starbucks,108 Chambers Street,TBS,Restaurant/Bar,Quick Eats,Former,1/31/2019,6/7/2018,,1/9/2019,a1541000008lw1RAAQ,0014100001dLCkMAAW,-74.00820187,40.71494747
I Love NY,110 Greenwich Street,BID SW,Shopping,Souvenir & Gift Shops,Current,,3/4/2016,,1/11/2021,a1541000008jSyNAAU,0014100001dLCefAAG,-74.0135876,40.7087344
Ketch Brewhouse,6 Platt Street,BID NE,Restaurant/Bar,Full Service Dining,Current,,3/10/2016,,9/30/2020,a1541000008jT80AAE,0014100001dLFiBAAW,-74.0063872,40.7073433
Defend Brooklyn,14 Fulton Street,SSS,Shopping,Clothing,Former,2/1/2019,10/11/2018,,2/4/2019,a1541000008jRzwAAE,0014100001dLFpSAAW,-74.003574,40.706682
Kome Waza,40 Water Street,BID SE,Restaurant/Bar,Quick Eats,Current,,3/15/2016,,1/15/2021,a1541000008jT8nAAE,0014100001dLBXfAAO,-74.010253,40.703526
Suspenders,108 Greenwich Street,BID SW,Restaurant/Bar,Full Service Dining,Current,,3/16/2016,,1/15/2021,a1541000008jRzZAAU,0014100001dLC03AAG,-74.0135991,40.7086026
Wasabi Sushi & Bento,200 Broadway,BID NE,Restaurant/Bar,Quick Eats,Current,,3/17/2016,,9/30/2020,a1541000008jS01AAE,0014100001dLFpbAAG,-74.0089171,40.7104473
Starbucks,2 Water Street,BID SE,Restaurant/Bar,Quick Eats,Former,2/1/2019,,,2/21/2019,a1541000008jTozAAE,0014100001dLBTjAAO,-74.012756,40.702732
Au Bon Pain,80 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Former,2/4/2019,,,2/4/2019,a1541000008jSFOAA2,0014100001dLBvHAAW,-74.0066578,40.7061672
